,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since,post_id
28324064,28324064,Camino Stephanie,https://stackoverflow.com/users/28324064/camino-stephanie,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,10,0,1,2024-11-15,79194524
12979649,12979649,Adam,https://stackoverflow.com/users/12979649/adam,"{'gold': 0, 'silver': 0, 'bronze': 4}",21,269,1,3,2020-02-28,79045928
27513799,27513799,XuhanChen,https://stackoverflow.com/users/27513799/xuhanchen,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,56,0,1,2024-09-27,79033110
5904690,5904690,Max,https://stackoverflow.com/users/5904690/max,"{'gold': 0, 'silver': 7, 'bronze': 25}",569,46000,1,50,2016-02-09,78995266
2449938,2449938,Sasha Babaei,https://stackoverflow.com/users/2449938/sasha-babaei,"{'gold': 1, 'silver': 3, 'bronze': 9}",485,15000,12,22,2013-06-04,78986631
22456747,22456747,ZTraveler,https://stackoverflow.com/users/22456747/ztraveler,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,83,0,1,2023-08-28,78853756
23479948,23479948,user23479948,https://stackoverflow.com/users/23479948/user23479948,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,52,0,1,2024-02-25,78716974
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,399,2012-09-26,78449790
3348414,3348414,SqueakyBeak,https://stackoverflow.com/users/3348414/squeakybeak,"{'gold': 0, 'silver': 5, 'bronze': 16}",432,21000,10,38,2014-02-24,78444040
6123824,6123824,UseR10085,https://stackoverflow.com/users/6123824/user10085,"{'gold': 4, 'silver': 31, 'bronze': 64}",8062,430000,315,115,2016-03-28,78250475
2621316,2621316,Amon,https://stackoverflow.com/users/2621316/amon,"{'gold': 6, 'silver': 34, 'bronze': 59}",2931,1300000,10,150,2013-06-13,78245999
20954952,20954952,Tiago,https://stackoverflow.com/users/20954952/tiago,"{'gold': 0, 'silver': 1, 'bronze': 10}",65,15000,0,12,2023-01-07,78193739
9228207,9228207,mindstorm84,https://stackoverflow.com/users/9228207/mindstorm84,"{'gold': 0, 'silver': 0, 'bronze': 8}",102,6000,7,11,2018-01-17,78183646
10504648,10504648,Tyler Moore,https://stackoverflow.com/users/10504648/tyler-moore,"{'gold': 0, 'silver': 0, 'bronze': 3}",51,2000,0,3,2018-10-15,78180809
5298815,5298815,Joe Faraguna,https://stackoverflow.com/users/5298815/joe-faraguna,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,38,0,1,2015-09-03,78110316
14061266,14061266,wej,https://stackoverflow.com/users/14061266/wej,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,2000,0,6,2020-08-06,77976819
23374954,23374954,jo_sh,https://stackoverflow.com/users/23374954/jo-sh,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,81,0,2,2024-02-10,77973356
9198260,9198260,firmo23,https://stackoverflow.com/users/9198260/firmo23,"{'gold': 3, 'silver': 46, 'bronze': 151}",8384,508000,25,992,2018-01-10,77908088
11698173,11698173,Geerthy Thambiraj,https://stackoverflow.com/users/11698173/geerthy-thambiraj,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,265,0,2,2019-06-25,77874825
23271364,23271364,Rich,https://stackoverflow.com/users/23271364/rich,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,13,0,1,2024-01-19,77849328
22314796,22314796,Nithin Reddy,https://stackoverflow.com/users/22314796/nithin-reddy,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,86,0,1,2023-07-31,77838561
23209807,23209807,sofi,https://stackoverflow.com/users/23209807/sofi,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,174,0,1,2024-01-07,77774644
23121261,23121261,Simon M.,https://stackoverflow.com/users/23121261/simon-m,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,104,0,1,2023-12-18,77679172
7214340,7214340,Mirko,https://stackoverflow.com/users/7214340/mirko,"{'gold': 0, 'silver': 2, 'bronze': 11}",233,12000,1,18,2016-11-26,77549868
9687785,9687785,omoshiroiii,https://stackoverflow.com/users/9687785/omoshiroiii,"{'gold': 0, 'silver': 5, 'bronze': 12}",693,48000,68,4,2018-04-23,77498397
394667,394667,Vijay Kansal,https://stackoverflow.com/users/394667/vijay-kansal,"{'gold': 0, 'silver': 12, 'bronze': 28}",839,51000,6,26,2010-07-17,77475890
22663600,22663600,statsstudent,https://stackoverflow.com/users/22663600/statsstudent,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,140,0,1,2023-09-30,77208586
18784875,18784875,Rothschild,https://stackoverflow.com/users/18784875/rothschild,"{'gold': 0, 'silver': 1, 'bronze': 6}",39,1000,0,4,2022-04-12,77186876
